🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
16023:  To jest poważne, moi drodzy, w związku z powyższym.
16028:  System edukacyjny w Polsce jest słaby i niedostosowany do potrzeb współczesnego świata.
16036:  Podstawa programowa jest nieadekwatna do potrzeb młodych ludzi i nie daje mi odpowiedniego przygotowania do przyszłości.
16048:  System edukacyjny jest przestarzały i nie inwestuje w nowoczesne modele nauczania.
16056:  Nie dostrzega on potrzeby rozwijania kompetencji międzykulturowych czy cyfrowych, które są niezbędne w dzisiejszym świecie.
16066:  W efekcie młodzi ludzie wychodzą ze szkół z ograniczonymi umiejętnościami i trudnościami w znalezieniu pracy.
16074:  System edukacji powinien być elastyczny, dostosowywać się do potrzeb uczniów i przygotowywać ich do wyznań przyszłości, a nie skupiać się na przestarzałych metodach nauczania.
16087:  Potrzeba reformy systemu edukacji, który pozwoli na rozwój kreatywności i innowacyjności młodych ludzi.
16098:  Tak orzecze czat GPT i kolektywna inteligencja czatów tego streamu.
16108:  Ramen.
16109:  Mamy to.
16111:  Mamy to moi drodzy, trafna ocena.
16115:  Bardzo trafna ocena.
16117:  To był, moi drodzy, czat GPT.
16119:  Nasze zabawy wynikły z osiągnięcia, przypominam, 30 ponad tysięcy, bo mówimy o 30 tysiącach 391 złotych polskich skądinąd.
16137:  Czat mnie może zastąpić w krytyce systemu, tak, na to wygląda.
16144:  Na to wygląda.
16146:  O, to jest fajne, Ewen.
16148:  Niech chat GPT napisze fanfiction o losach Tokarczuk w alternatywnej Polsce, gdzie fantastyka jest najbardziej cenionym gatunkiem.
16154:  Jezus, to jest super, bardzo mi się podoba.
16158:  Tak.
16159:  Tak, moi drodzy.
16161:  Gdzie jest chat GPT?
16164:  Nie chcemy sangonomii, chcemy chat.
16168:  Jest.
16169:  To było świetne.
16173:  Lecimy.
16174:  I żeby nie było... JEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
16209:  Jest!
16209:  Win!
16210:  Genialny pomysł!
16211:  Chciałbym wyróżnić szlachetną duszę, która wpadła na ten pomysł!
16215:  Gdzie to było?
16216:  Gdzie to było?
16217:  Teraz tego nie znajdę!
16220:  Evan!
16221:  Jamniki dla Evana!
16225:  To, to, to jest wspaniałe, moi drodzy.
16227:  Na to będziemy potrzebować bardzo poważnej muzyki.
16231:  Na to będziemy, moi drodzy, potrzebować muzyki z jedynej słusznej playlisty w takich sytuacjach, to znaczy... A Most Dignified Betrayal z playlisty The Sadest Dark Skund.
16249:  W alternatywnej Polsce, gdzie fantastyka jest królową literatury, Olga *** jest jedną z najsłynniejszych autorek tego gatunku.
16258:  Wszyscy ją znają i cenią za niezwykłe umiejętności pisarskie i wyrafinowany gust.
16267:  Olga była zawsze snobką.
16273:  która uważała, że tylko najlepsze gatunki literatury są warte jej uwagi.
16279:  Dlatego też, gdy fantastyka stała się najważniejszym gatunkiem literatury, Olga postanowiła spróbować swoich sił w tej dziedzinie.
16288:  Jej powieść fantastyczna była natychmiastowym bestsellerem.
16292:  Czytelnicy byli zachwyceni jej wyobraźnią i umiejętnością tworzenia niezwykłych światów.
16300:  O, Olga!
16301:  Stała się ulubienicą krytyków i czytelników.
16306:  Jej kolejne powieści również cieszyły się wielkim powodzeniem.
16309:  Olga stała się jedną z najważniejszych postaci w świecie fantastyki.
16313:  Była często gościem na festiwalach i konferencjach poświęconych tej dziedzinie.
16318:  Jednak, mimo swego sukcesu, Olga nigdy nie zapominała o swoich snobistycznych korzeniach.
16328:  Zawsze uważała,
16330:  że inne gatunki literatury są mniej ważne niż fantastyka i zawsze gardziła pisarzami, którzy pisali o czymś innym.
16339:  Jednak
16341:  Z biegiem lat Olga zaczyna zdawać sobie sprawę, że jej snobizm jest tylko przeszkodą w rozwoju jej talentu i że inne gatunki literatury również mogą dać jej wiele radości i inspiracji.
16354:  W końcu Olga decyduje się na napisanie powieści, która łączy fantastykę z innymi gatunkami i okazuje się, że jest to jedna z lepszych, najlepszych powieści, jakie kiedykolwiek napisała.
16377:  Good ending!
16378:  Good ending jest!
16380:  Tak!
16381:  No przecież to jest przepiękne!
16383:  Ja skonam!
16385:  To jest najlepsza rzecz, jaką przeczytałem w całym swoim życiu!
16389:  Jezus Maria, jakie to dobre!
16391:  I jeszcze dodajmy, że świetnie wydedukował, że chodziło o snobizm.
16397:  Olga zawsze była snobką.
16399:  czaty wygrały zdecydowanie pomysł perfekcyjny świetny doskonały rzekłbym nawet moi drodzy wybitny więc czat wygrał napisz pastę o Krzysztofie Maju i tosterze oj tak żeby nie było
16429:  i wadliwym tosterze plującym tostami prosto w jego twarz.
16470:  Krzysztof jest bezpieczny!
16477:  Ojej, przepiękne.
16479:  Następna próba.
16481:  Epopeja narodowa o wyprawie jamnika do góry Mordor, by zniszczyć jedyny pierścień.
16486:  O fanatyku jamników pasta również jest proponowana.
16491:  Ojej, cudowne.
16494:  Cudowne.
16497:  Absolutnie przecudowne.
16500:  Oooo... Szukasz przepisy na gotowe tosty.
16504:  Niedziwota, że ja już się ciebie boję.
16508:  Usuń... Może rzeczywiście usuń plucie i zadziała wtedy.
16515:  Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha...
16531:  Krzysztof jest bezpieczny.
16533:  Nie da się tego zrobić.
16535:  Ojej.
16536:  Dobrze, moi drodzy.
16538:  Zdecydowanie, zdecydowanie jeszcze potrzebujemy czegoś o jamnikach.
16541:  Tak.
16544:  O. O. Literówka w pluciu.
16549:  Być może.
16551:  Ojej.
16552:  Wspaniałe.
16554:  Opowiadanie zamiast pasty.
16558:  Można napisać, jakie opowiadania na przyrządzenie Jamnika?
16562:  Żartujecie sobie.
16565:  Fanfic o Nalaskowskim, który przekonał się do feminizmu.
16570:  To jest dobrze.
16574:  Nalaskowskim, który przekonał się do feminizmu, adoptował Jamnika imieniem
16588:  na Buchodonozor wzdłużony i udał się do krainy Mordor, gdzie zaległy jelenie, by wrzucić tam jego w nawiasie jamnika nienalaskowskiego obrożę.
16619:  Nie działa.
16622:  Nie działa, moi drodzy.
16624:  Zadziałało tylko raz.
16626:  Zadziałało tylko raz.
16629:  Więcej razy się nie da.
16633:  Najsmutniejsze.
16635:  Opowiadanie o Jamniku Inkwizytorze w świecie Warhammera.
16637:  Dobrze, robimy ostatnią próbę.
16639:  Napisz.
16641:  Krótkie opowiadanie.
16644:  O Jamniku Inkwizytorze.
16649:  w świecie Warhammera 40 tysięcy.
16654:  Czy mam jakieś dodatki?
16657:  Dobrze.
16658:  Który walczył z zombiakami.
16669:  Spróbuj w nowym czacie.
16671:  Można.
16675:  uwzględnić potęgę ognia, tak z wykorzystaniem jedynego potężnego żywiołu ognia trybi, moi drodzy trybi trybi zadziała jedziemy, jedziemy to będzie wymagało moi drodzy
16705:  innej muzyki.
16708:  Potrzebuję mianowicie jednego w swoim rodzaju twórcy metalu instrumentalnego, Niklasa Johanssona.
16724:  Niestety, chart GPT generuje wolniej niż ja czytam.
16730:  W świecie Warhammera 40 tysięcy!
16734:  Gdy zombiaki zaczęły atakować miasto, wszyscy myśleli, że to już koniec.
16741:  Ale wtedy... Pojawił się on.
16745:  Jabnik.
16746:  Inkwizytor.
16748:  Mały, ale zdeterminowany.
16753:  Z jego obroży zaczął błyskać ogień, który trawił hordy umarlaków.
16760:  Jego imię...
16762:  było legendarne wśród wszystkich żołnierzy Imperium Ludzkości Świętej Terrykadiastanc.
16771:  Nabuchodonozor.
16774:  Zdłużony.
16776:  Jego długość nie przeszkadzała mu w walce.
16780:  Przeciwnie.
16782:  Pozwalała mu przemieszczać się szybko i zwinnie między nogami wrogów.
16789:  Nabuchodonozor był jedynym inkwizytorem, który potrafił wykorzystać żywioł ognia do walki z zombiakami.
16798:  Jego obroża była zasilana przez specjalnego ducha ognia, o którym chat GPT nie wie, że nazywa się Ifrytem, który dawał mu nieograniczoną moc.
16817:  Mieszkańcy miasta patrzyli z nadzieją, jak ich mały bohater walczy z hordami umarlaków.
16823:  Kiedy ostatni zombiak padał martwy, a ogień ucichł, Nabuchodonozor wzdłużony skinął głową w geście triumfu, a ludzie oklaskiwali go jak bohatera!
16861:  Od tego dnia Jamnik Inkwizytor stał się symbolem nadziei i mocy w świecie Warhammera czterdzieści tysięcy, a jego imię było wymiane z szacunkiem przez wszystkich, którzy walczyli z siłami ciemności.
16903:  Mamy to, moi drodzy.
16906:  Jeżeli to nie było godnym sposobem świętowania, 30 tysięcy subskrypcji miałem powiedzieć, 30 tysięcy złotych zebranych na Wielką Orkiestrę Świątecznej Pomocy, przez wielką pożogę jamniczej pomocy, w postaci osób na czatach, szlachetnych widzów streamu,
16930:  Nic już nie będzie.
16932:  Cześć i chwała bohaterom, napisała Aśku.
16938:  Moi drodzy, idziemy po 40 tysięcy.
16940:  Nie ma opcji.
16941:  Aktualizuję naszą zbiórunię radosną.
16945:  To było epickie.
16947:  Absolutnie epickie.
16949:  Ja myślę, że wiecie dobrze, co będzie na 40 tysięcy, moi drodzy.
16953:  40 tysięcy może być jedna jedyna rzecz tylko.
16957:  Wspaniałości.
16960:  Absolutne wspaniałości.
16962:  Czemu nie przeczytać tego na bez schematu, byłoby bickie.
16964:  Ja nie mam władzy przeczytania tego na bez schematu.
16968:  Och.
16970:  Oj, oj, oj.
16971:  Wspaniałości, moi drodzy.
16973:  Inwencja czatów w wymyślaniu.
16976:  Dyrektyw dla czatu GPT była genialna.
16979:  Pochwalam.
16982:  Ooo.
16990:  Aż zachrypłem z tego wrażenia.
16992:  Nabuchodonozor jest już w moim kanonie Warhammera.
16997:  Wspaniałości.
17000:  Ciekawe, czy ChatGPT zdołałby zrobić lepsze uniwersum DC od Hamidy i Snydera razem wziętych.
17005:  Oj, ja myślę, że to nie jest jakieś przesadnie trudne.
17009:  O... Jakie jest próg na czytanie?
17012:  Olgierys to *** na streamie.
17014:  Ja zbyt szanuję twoje stronie głosowe, moi drodzy.
17021:  Jakie imię nadałem Skaramuż?
17022:  Wygenerowałem w... Wygenerowałem w generatorze fantastycznych imion.
17028:  Naprawdę, byłem aż tak leniwy.
17031:  Byłem, moi drodzy, aż tak leniwy.
17033:  Go to the ruins.
17034:  Musimy udać się do ruin, moi mili.
17036:  Ja już zapomniałem, co się tutaj dzieje.
17039:  Absolutnie zapomniałem, co się tutaj dzieje.
17040:  Okej.
17041:  To będzie asumpt do tego, żeby zwiedzić troszeczkę więcej.
17046:  Uff.
17049:  Okej, okej.
17050:  Widzę tutaj jedną rzecz w mojej mini, to znaczy myśmy jeszcze chyba ani razu nie użyli tej dziwnej wodnej zagadki.
17061:  Aha.
17065:  To dlatego, że nie mam pojęcia jak tego... Nie.
17072:  Żywioł na to nie działa.
17074:  Oj, oj, oj.
17078:  Ja myślę, że na 40 tysięcy spokojnie też sobie poczytamy więcej czatu GPT, tylko bardziej lore'owo.
17083:  Na przykład właśnie, żeby ocenił Rings of Power, to byłoby cudowne.
17086:  Mam nadzieję, że oceni w jedyny, słuszny sposób.
17088:  Ale wiecie co, tak z drugiej strony, mówiąc już całkowicie poważnie, to jest dobrze, że ma blokadę na szkalowanie ludzi, nie?
17095:  To jest słusznie, że to zostało zaprowadzone.
17097:  Nie będę krytykować.
17101:  Bardzo się cieszę natomiast, że zrobił raz wyjątek.
17106:  Aleksandra pisze, że łukiem trzeba to aktywować?
17110:  Okej.
17112:  To czekajcie, to czekajcie, to spróbujemy jeszcze raz.
17116:  Ooo, skrzyneczka.
17119:  Łukiem mówicie.
17125:  Aaa, jest żygu, żygu.
17129:  Czyli żygownik działa.
17136:  Okej, czy to się zacznie przelewać w dół?
17138:  Owszem, tak.
17140:  Owszem, nie.
17143:  Eee?
17145:  Co ja robię źle?
17155:  Okej, już widzę.
17161:  Eee?
17164:  I co teraz?
17177:  Dobrze, jestem idiotą.
17181:  Możemy śmiało przyjąć, że jestem idiotą.
17190:  Tak.
17192:  Trzeba było wyłączyć... Tak, przelewanie się ostatniego ze zbiorników tak stanowczo.
17199:  Tak.
17202:  Aaa... Aha.
17207:  To jest mało logiczne.
17211:  Lej!
17212:  Lej!
17213:  Działa!
17215:  Działa!
17218:  Dobrze, już rozumiem.
17219:  Już rozumiem, na czym to polega.
17225:  Mmm, skrzyneczka.
17227:  Wspaniałości.
17231:  Jakby tu był minister i wiedział, że używamy chatu GPT.
17234:  Minister... to było zabawne w ogóle.
17235:  Znaczy, mało zabawne, ale pierwsze co zrobił, to zakazał.
17239:  Strasznie to jest prymitywne.
17241:  O nie, to będzie trudne.
17248:  O nie.
17249:  Kamisato-an.
17251:  Suiyuu.
17265:  Czad GPT po prostu nie może obrażać Krzysztofa, ewidentnie.
17268:  Ale nie, ale o profesorze Nalaskowskim też nie chciał się wypowiedzieć.
17271:  A myśmy nie chcieli obrazić profesora Nalaskowskiego, chcieliśmy powiedzieć, że się przekoną do feminizmu.
17276:  Bardzo dziwne to było.
17277:  O...
17285:  Tak, skrzynkę.
17288:  Musi otwierać Kamisato jedno przyciskato, to jest słuszna uwaga.
17293:  Chcemy szkalunków.
17296:  Czemu się strona chodzibiki nie odpala?
17298:  Bo mają duże obłożenie, wiecie?
17300:  Dlatego.
17308:  Just Stop Motion słusznie pisze, że jak się człowiek czegoś boi i nie zna, to tego zakazuje, ale czego oczekiwać od niełuka, który myśli, że po zakończeniu obowiązkowej edukacji już nie ma powodów do dalszego poznawania świata i nauki.
17319:  Jap, no nie mógłbym się bardziej zgodzić.
17325:  Yyyy... O nie no, tu w ogóle moi drodzy, myśmy bardzo dużo pominęli.
17331:  Bardzo, a bardzo dużo.
17335:  Przypuszczalnie te wszystkie symbole są do otwarcia tam, żeż.
17341:  Tak mi się przynajmniej wydaje.
17343:  To jest zbyt inteligentne jak dla mnie.
17345:  Na razie przynajmniej.
17350:  W związku z powyższym zrobimy sobie łatwy challenge.
17354:  Nie wiem, czy to będzie takie łatwe.
17356:  Zobaczymy.
17357:  E, te, te!
17362:  Dziękuję.
17364:  13 mamy tego cholerstwa zebrać, moi kochani.
17366:  Do zobaczenia w inny chwilę, do zobaczenia.
17368:  Fajna herbatka do polecenia.
17371:  Ja ostatnio odkryłem przepyszną herbatę piernikową.
17374:  Ona jest czarna, bardzo ją polecam.
17379:  No... Są pociski, są.
17381:  Mmm...
17395:  Podobno chatowi GPT wystarczy wpisać roleplay i wtedy to puszcza.
17398:  A, okej, czyli pewnie dlatego z tym fanficiem się udało.
17400:  Okej.
17401:  Tymczasem zapominam, że Kamisato nie do końca działa tak, co ja wyobrażam.
17410:  Prywatne piewnikowie z Five O'Clocku między innymi, tak.
17415:  Dobrze.
17418:  Cóż tutaj mamy więcej?
17420:  Coś mi mówi...
17422:  że to będzie trzeba odsłonić, tak.
17425:  Czyli potrzebujemy jednak, moi drodzy, jeszcze w naszej radosnej i chętnogiej drużynie potrzebujemy jakiejś postaci Anemo, to jest okropne.
17434:  Bez przerwy się muszę przełączać.
17437:  Jest jeden challenge, że trzeba zebrać 164, o Boże, dramat.
17443:  Okej, czyli to jest Wunsch i Wunsch pewnie musi być tu.
17449:  WUNSZ!
17450:  Nie, wunsz, nie, wunsz.
17453:  Tak!
17456:  Dobrze, jest wunsz.
17461:  Ale jakim cudem my mamy rozpoznać, gdzie są pozostałe z tych symboli?
17465:  To jest pytanie.
17467:  O Boże, nie.
17469:  Wiedziałem, że będzie jeszcze przeciwnik straszny, a my nie mamy akurat.
17472:  O, nie mamy leczonka, to dobrze, to dobrze.
17481:  Bez Raiden?
17482:  Znaczy nie, jest Raiden.
17483:  Co ja mówię?
17483:  Dobrze.
17489:  Jeszcze jest polecana Kusmi Ti, zielona z różą.
17492:  O proszę.
17494:  Cholerstwo lata!
17497:  Właściwie nie będę z tym walczył.
17499:  Nie, nie będę z tym walczył łukiem, mimo takiej możliwości.
17503:  Dobrze.
17505:  Dobrze.
17507:  Przecież DPGPT nie zna jeszcze Rings of Power.
17509:  O, jakie to zasmucające.
17510:  Dobrze, jest!
17512:  Co to jest?
17513:  Pojebany labirynt, dobrze.
17521:  To jest chyba to.
17522:  Tak mi się wydaje.
17525:  Tutaj chyba były trzy kropki, jeśli mnie pamięć nie myli.
17528:  Tak.
17530:  Tutaj wszelako.
17536:  Nie wydaje mi się, żeby tutaj się coś kryło.
17543:  Tak, tu były trzy kropki.
17545:  Czyli to się zgadza.
17548:  Ale pytanie, co tu?
17554:  Dostajemy przepiękną muzykę za to.
17557:  Prawdopodobnie tutaj będzie trzeba zgadnąć.
17558:  Czasem tak jest.
17560:  Zesmucające.
17561:  Nie lubię jak trzeba zgadnąć.
17563:  Bardzo nie lubię.
17563:  Ja nie umiem zgadywać.
17566:  Albo... Nie.
17570:  Chyba, że.
17571:  Chyba, że.
17572:  Tu jeszcze coś jest.
17575:  O.
17575:  Ojej, jest pasta o tosterze.
17577:  Krzysztof z gnuśnym tosterem, często w skowronku zrywając się, zwolna przygotowuje swoje śniadanie, bo toster wciąż powolny i ciągle spóźnia się.
17584:  Krzysztof marzy o nowym sprzęcie, który by szybko tostował klep, bo gnuśny toster już przestaje mu służyć i często go zostawia z niczym.
17591:  Lecz póki co musi z nim żyć, bo nowy toster to zbyt dla niego duży wydatek.
17595:  Przepiękne i prawdziwe.
17599:  Moi drodzy, nie ma tutaj żadnych symboli.
17602:  Nigdzie ich nie widzę.
17604:  Szukam bez wytchnienia, ale nie widzę żadnych.
17613:  A już się cieszyłem, że to będzie logiczne i że to będzie do zrobienia, ale nie.
17617:  Chyba, że to jest na samym szczycie, co też jest możliwe.
17620:  Ale wolałbym, żeby tak nie było.
17625:  Nie, nie wydaje mi się.
17629:  Co to za miecz na Jean?
17630:  Jean w ogóle nie jest... Nie, Jean w ogóle nie jest przeze mnie budowana.
17634:  Dostała jakiś domyślny totalnie.
17636:  Jean wziąłem tylko dlatego, że potrzebowałem szybko jakiejś postaci Anemo.
17641:  Okej, może tu?
17642:  Nie, tutaj też nic nie ma.
17650:  O, o, o, o!
17651:  Jest, jest, jest, jest, jest falka.
17654:  Moi drodzy, co to za... Co to bym korzystał na czatach z map fanowskich?
17662:  Potrzebujemy falki.
17663:  Trzeba pokazać, że się da!
17666:  Da się wykombinować samemu!
17669:  Teraz tak, tu był wąż... Została nam jeszcze tylko jedna.
17673:  Tylko albo aż.
17678:  Okej.
17685:  Tu się zgadza, tak, tu jest falka.
17689:  Dziwna sprawa.
17690:  Okej, jeszcze nie byliśmy tutaj.
17697:  Myślałem już, że tutaj coś znajdziemy, ale nie.
17700:  Czasem te zagadki mnie bardzo denerwują i to jest chyba ten przypadek, że zaczyna mnie bardzo denerwować.
17707:  Jak jedna to los i właśnie niestety nie jedna, dwie.
17710:  Zawsze jest tak, że są dwie i zawsze jest to problematyczne.
17716:  Ale nie ma tutaj nic, przysięgam.
17719:  Na dole?
17721:  Na dole to jest bardzo nieprecyzyjne, Cassian.
17733:  Tak generalnie rzecz biorąc, to powinniśmy to zobaczyć, ale nie widzimy.
17738:  O.
17741:  Tak, druga nieprecyzyjna uwaga, jaka istnieje, to jest tam.
17746:  Załóżmy, że to jest wielbłąd.
17749:  Co nas atakuje?
17755:  Dramat.
17759:  Że nie używam mapy interaktywnej?
17761:  No używam normalnie, a nie na streamie, nie?
17762:  Musiałbym się cały czas przełączać między jednym a drugim, a to jest irytujące z tego względu, że Genshin nie działa w...
17773:  Ptaszek z Horizon przypomina się, prawda?
17776:  Bardzo nieprzyjemna rzecz.
17778:  Cóż, ale pewnie się zdenerwuję i użyję rzeczywiście mapy, no bo co zrobić?
17783:  Jeżeli gra nie pozwala nam tego zrobić uczciwie... Każdy kamień jest naprzeciwko rozwiązania, to wiem, ale nie ma właśnie tego kamienia, na tym polega problem.
17791:  Tu jest jeden, a tam nie ma żadnego.
17793:  Chyba że wewnątrz tych ruin.
17795:  Tego jeszcze nie sprawdzałem.
17804:  Aaa!
17806:  Eee... Okej.
17813:  Oho.
17816:  Przepraszam.
17825:  Eee...
17832:  Trzeba przedmiotu z questu.
17834:  O nie!
17836:  Dobrze robimy quest.
17840:  Ja myślałem, że już myśmy zrobili ten quest!
17844:  Co za dramat.
17846:  Czy nie dostaniemy naszej skrzyneczki?
17850:  Koszmar!
17854:  Absolutny koszmar.
17858:  Jest 66,9 subskrypcji.
17860:  To było do przewidzenia, moi drodzy, skoro już było 66.
17864:  Odpalamy dalej.
17866:  Mam nadzieję, że genius już nie będzie potrzebna.
17868:  Ten quest jest długi.
17870:  Dobrze, dobrze.
17872:  Mieliśmy i tak questować, kochani.
17874:  Latającą bułeczkę... Boże, bułeczkę, buteleczkę mamy dostać.
17878:  Okej.
17885:  Będę miał porządek.
17901:  Sądzisz o tym, że to przedmiot, który wymaga zgody rodzica, żeby uczeń widzik uczestniczył?
17905:  No wiecie doskonale, na co to jest wybieg, żeby uczniowie nie mogli uczestniczyć w lekcjach wychowania seksualnego.
17911:  To jest po to zostało prowadzone.
17914:  Z własnej woli.
17916:  Baardze jest to dziwne.
17920:  Latająca bułeczka, Krzysztof jest chyba głodny.
17922:  Na szczęście jest druga dobra kaloria, moi drodzy.
17924:  Ojej, jak to jest pięknie!
17929:  Na pustyni!
17930:  Oaza!
17932:  O Boże, naprawdę będą nas atakowały jakieś chrabąszcze.
17939:  Jukka pisze, że chce Zhongli'ego.
17941:  Zhongli powinien być dostępny jakoś niebawem.
17945:  Co to miejsce oznacza jakoś w tym roku, przypuszczam.
17947:  To jest dość popularna postać.
17950:  Ale miał ostatnio rerun.
17952:  Drugi, więc... Może nawet trzeci?
17955:  Nie, drugi rerun, bo w sumie był trzy razy.
17959:  Banoton energetyczny cyberblast wyłącznie.
17963:  Remarkable quest.
17966:  And chest.
17970:  A to skorpiony, you uncultured swine!
17974:  Cóż za pięknie brzmiąca obelga, moi drodzy.
17977:  W języku angielskim wszystko brzmi pięknie, jako obelga.
17980:  Uuu.
17986:  Uuu.
17987:  Trzeci rerun był z Ongliego, uuu.
17990:  Design Tinariego?
17992:  W porządku, chociaż to jest postać z łukiem, więc dla mnie jest automatycznie nie do używania.
18006:  Jest jeden problem, Elyon, ja gram w gęsina w 4K, a nie w 1080p, dlatego są takie problemy z rozdziałką.
18012:  Natomiast wy macie w 2K, zdaje się.
18025:  Po polsku też bywają piękne o Belgii, na przykład farszywy psu brat.
18028:  To prawda.
18030:  Ale mam wrażenie, że to intencjonalnie brzmi pięknie.
18036:  Ola, hajfam też jest spoko, zastanawiam się, czy może nie wishować, pisze Julka.
18039:  Czaty, czy ja mogę poprosić o... Słowa ostrzeżenia dla Julku, która ma... zakłada nowe konto.
18046:  Od niedawna gra w Genshin'a.
18049:  Żeby rozważać z wydawaniem Frimogemu.
18055:  Czy właśnie zmarnowaliśmy naszą wspaniałą zdolność?
18061:  Trochę tak.
18066:  O!
18066:  Mamy już pierwsze Julkanie.
18069:  Daisy, Daisy!
18070:  Co to jest Daisy, Daisy?
18071:  Musimy to sprawdzić, ja zapomnę.
18081:  Kamisato jedno przyciskato naprawdę mógłby więcej zadawać obrażeń, to jest oburzające.
18085:  O właśnie, ja uiszowałem na takiej zasadzie po Kamisato jedno przyciskato.
18090:  I zadaje takie obrażenia.
18091:  Wyciągnijcie wnioski.
18093:  Zanim ja go zbuduję, to mi nie wiadomo ile.
18098:  Dobrze, potrzebujemy tego Benneta, bardzo potrzebujemy Benneta w drużynie, bo Jean Lee nic nie daje.
18107:  Co myślę o multipotencjalistach?
18108:  Pyta Tomasz Shelby.
18110:  O osobach z wieloma zainteresowaniami.
18112:  Czy lepiej być specjalistą, czy multipotencjalistą?
18115:  W zależności od tego, co jest bardziej zgodne z tobą, wiesz?
18119:  Absolutnie nie uważam, żeby trzeba było celować w coś, co nie jest zgodne z czymś charakterem.
18125:  Trzydzieści jeden tysięcy trzysta czterdzieści jeden.
18127:  Ja w życiu nie przypuszczałem, że dojdziemy, moi drodzy, do takich nieprawdopodobnych liczb dzisiaj.
18137:  Dobrze.
18141:  Tainari na standardowym bannerze jest w tej chwili.
18144:  Tak, to jest racja.
18144:  Czy to jest właśnie ta buteleczka, której ja nie miałem?
18146:  Tak, to jest właśnie ta buteleczka.
18153:  Nahida?
18155:  No chciałbym mieć Nahidę, ale ona jest niska.
18159:  To jest problem.
18161:  To jest duży problem.
18169:  Jeżeli chodzi o The Haya, to nie planuję nawet rollować na nią, z tego względu, że mam bardzo dużo postaci pyro.
18182:  Haya to są ważne supporty, jak na przykład Bennett.
18184:  Okej.
18188:  To dobrze.
18190:  Będzie Haya, Sakura, ogrywany Hogwarts Legacy.
18193:  I to jest szansa, że w przedpremierze.
18204:  Matka dżinów?
18207:  Przepraszam?
18208:  Matka dżinów w butelce.
18213:  Aha.
18215:  Astraj dopytuje, czy jak żyję nocnym trybem życia, nie przeszkadza mi, że całe społeczeństwo funkcjonuje w trybie dziennym?
18220:  Czy mam jakieś rady dla osób, które też chciałyby żyć nocnym trybem?
18222:  Dopasować do tego pracę.
18224:  Mieć pracę, która jest albo na zlecenie, albo w elastycznych godzinach IT.
18231:  I wtedy jest człowiek w stanie to zrobić bez najmniejszego problemu.
18234:  Stoję tylko w IT, ale jest sporo takich miejsc, które już oferują pracę hybrydową.
18238:  To bardzo pomaga.
18239:  Jakbym nie pracował hybrydowo, miałbym
18241:  krucjaty nieustanne, jeżeli chodzi o mój tryb życia, moi kochani.
18244:  Więc tak, trzeba doprasować niestety świat do siebie, bo świat się nie doprasuje do nasów.
18250:  Nieprędko.
18256:  Bardzo dziwne.
18259:  Aha.
18263:  Księżniczka na wyganiu.
18265:  Tak, oczywiście to jest Lady Arribet de Tilmarande, więc absolutnie jest księżniczko na wyganiu.
18270:  Tak, tak, tak, tak, tak, właśnie tak.
18274:  Przepraszam, Lilupar.
18286:  Żeby dopasować świat, trzeba mieć kompetencje i papierki.
18290:  Meanwhile, mój kuzyn, który nie robił magistra i zastanawia się, czy wziąć pracę za 30 tysięcy, czy może tak za 40 tysięcy netto.
18298:  That's right.
18300:  Nie chcemy cię słuchać, Pymon, absolutnie.
18304:  Czy Pathfinder był ogrywany?
18306:  Gra nie dla mnie.
