🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
16293:  By night, nigdy nie wiem, co to jest by night.
16295:  Założę, że noc zaczyna się wtedy, kiedy dla wszystkich ludzi zaczyna się noc.
16299:  Dla mnie zaczyna się noc mniej więcej koło, ja wiem, jakieś 9 rano.
16303:  Więc chyba nie wtedy.
16305:  Aha.
16306:  No więc to nie była noc.
16310:  Javad.
16311:  Jest Javad, jest Javad!
16312:  Mówiłem?
16313:  Mówiłem?
16314:  Nie no, musi być Skarim Namodal, bo inaczej się nie dodatkowiecie, to to jest konieczny research gigantyczny.
16319:  Żeby to było sensowne.
16320:  Może zmienimy sobie to na cokolwiek, tak?
16323:  Chociażby i to.
16327:  Javad.
16327:  Azar Javad.
16328:  Zobaczymy co chce od nas Azar Javad z Wiedźmina.
16331:  Tak!
16331:  Tak!
16331:  Tak!
16331:  Dobrze!
16344:  W której chodzę spać?
16345:  No, przeciętnie piąta, szósta Ja myślałem, że pójdziemy w jakieś interesujące miejsce Panyśment?
16354:  So what's in it for you anyway?
16356:  Mora?
16370:  No... no... ja byłem trochę skończony na pieniądze w tamtym czasie, a Kusela zajmowała mi się dobrze w przeszłości.
16376:  Czekałem na to w głowie i nie mogłem znaleźć powodów, żeby odwrócić tę możliwość.
16380:  Nie tylko bym pomógł swojemu beneficjentowi, ale też bym mógł zrobić trochę szybkiego mora.
16387:  Kłada się o 5, to co robię po z tym uku?
16390:  No praca, praca, ja zawsze pracuję wtedy.
16405:  Wtedy mi się najlepiej czyta prace dyplomowe, wtedy mi się najlepiej pracuje naukowo itd.
16409:  Ja muszę to robić w nocy, bo że zwariowałbym.
16412:  Za dnia to jest tak, że np.
16413:  jest jakiś sąsiad, który się tłucze krzesłem, albo jest jakiś kaszojad, który wyje i wrzeszczy, albo jest ciepło, albo jest słońce, albo ludzie dzwonią domofonem, ja to muszę ignorować, ale słyszę domofon, albo ludzie dzwonią telefonem, muszę to ignorować, ale słyszę telefon.
16426:  albo ludzie wysyłają maile i muszę to ignorować, ale widzę powiadomienia.
16429:  Jest strasznie dużo rzeczy, a w nocy jest spokój, cisza, nikt nie truje dupy, jest wszystko w porządku, można się skupić i kreatywnie podziałać.
16436:  Więc dla mnie to zawsze był argument przeważający za tym.
16440:  Ej, ej, ej, czemu nie porozmawiamy o tym najpierw?
16442:  Słuchaj, zrobiłem sporo moralów na ostatni ruch.
16445:  Po prostu daj mi numer i jestem pewien, że możemy... Zamknij to!
16451:  Moja pacjentka ucieka.
16452:  Powinieneś wiedzieć, kiedy żołnierz potrzebuje czegoś innego niż pieniądze.
16456:  W porządku, w porządku.
16458:  Ale musisz mi zapewnić, że załatwisz mi jakieś ładne słowa później.
16464:  Zawsze są w porządku.
16465:  Tutaj jest miejsce, w którym byłem ostatnim razem, kiedy zrobiłem przywódcę do deseru.
16469:  Uważaj, że możesz poszukać.
16472:  Tylko powiem ci, że to nie moje, jeśli już nie są tam.
16475:  We wszystkich wytwarach popkultury znajdziecie na różnorodność różne rasy, kultury i orientacje.
16481:  Tutaj tego nie ma, nikt o tym nie mówi.
16482:  To częściowo przez cenzurę, bo tutaj są postaci innej orientacji, na przykład... Ajajajajajaj, żebym sobie przypomniał.
16490:  Jak ona się nazywa?
16491:  Przecież Ningguang, przypomniałem sobie.
16493:  Jest homoseksualna chociażby i są tam takie drobne tropy, które to pokazują, bo cenzura chińska, nie?
16501:  Chińczycy są bardzo taką monokulturową formacją i w związku z powyższym naciskają na to od zupełnie innej strony, a w niektórych krajach zachodu z kolei jest wajcha przeciągnięta w drugą stronę.
16513:  I tak, żeby znaleźć jakiegoś sensownego środka, a tu akurat jest złoty środek potrzebny, ponieważ najważniejsze jest to, żeby się wyrażać artystycznie, a nie żeby spełniać jakieś kwoty rasowe i inne tego typu checklisty.
16524:  Dlatego też ja zawsze lubiłem fantastykę, bo w fantasce ten problem do pewnego momentu nie istniał, ale od pewnego momentu niestety zaczął istnieć i trochę nad tym boleję.
16542:  Naprawdę?
16543:  I jak wiedziałam, że nie prowadzisz nas w trafę?
16545:  Nie zapomnij, że ty jesteś jednym z tych, którzy nie robią nic.
16548:  W porządku, rozumiem, rozumiem.
16549:  Dlaczego nie pójdziesz spojrzeć, a jeśli już nie są tam?
16554:  Spróbuję wymyślić coś innego dla was.
16557:  Ha, teraz to bardziej tak.
16559:  Przejdźmy.
16561:  I zapytaj o ciebie.
16562:  Spróbuj spokoić się wokół miasta, aż wrócimy.
16564:  Nie chcesz, żebyśmy zapytały ludzi z KOR, żeby cię wróciły do miasta.
16570:  Tomek też pisze, że tak się mu najlepiej pracuje, potem się nadszyści do szkoły.
16573:  Spokojnie, życzę ci, że będziesz mógł w którymś momencie ten chronotyp sobie odwrócić pod łuk swoich upodobań.
16580:  Ja byłem nieszczęśliwy, musząc wstawać wcześniej, na przykład nie rozumiałem, to mi dopiero gastrolog wytłumaczył, dlaczego miałem tak, że za każdym razem jak wstawałem, no wreszcie idziemy na pustynię, sobie jakiś daily przy okazji.
16593:  I za każdym razem jak wstawałem, było mi potwornie niedobrze, wymiotowałem rano, to była jakaś katastrofa absolutna.
16600:  I potem dopiero zrozumiałem, że to jest wszystko kwestia chronotypu i stresu dodatkowego.
16605:  Co więcej, to co mogę sprzedać jako protip, to że zawsze śniadanie wybierałem w formie płynnej, bo to była jedyna rzecz, której nie byłem w stanie zwymiotować.
16614:  A chodziłem na 7.15 i tak nie było źle, ponieważ po pierwsze jechałem w taką samą stronę jak moja mama, więc mnie zawsze podrzucała, no ale też byłem w ten sposób zależny, jak mieszkałem z rodzicami.
16625:  I druga rzecz, tak samo byłem zależny, jeżeli chodzi o powroty, myśmy mieszkali sporo pod miastem, no więc jeżeli bym chciał jechać autobusem, no to to byłyby takie standardowe dwie godziny.
16634:  Więc masakra absolutna wcześniej, dlatego też jak sobie wyobrażam, że ktoś wbija do autobusu o czwartej,
16640:  i potem jeszcze zapieprza na jakąś siódmą do szkół, no to chce rozszarpać ludzi, którzy za to odpowiadają.
16646:  Okropne to jest.
16648:  I dopiero też Michał Marcela mnie uświadomił, że już są badania, konkretne badania na temat tego, że ludzie młodzi po prostu mają inny chronotyp i to jest wręcz niespotykane, że tak jak w moim przypadku, że im się jest starszym, tym się staje, znaczy idzie spać później, zwykle to się właśnie reguluje w drugą stronę.
16669:  Czy on naprawdę zaatakował nas?
16670:  Coś żenującego.
16673:  Naprawdę.
16676:  Kiedyś mięso to był... ...delikates w gęszcinie.
16680:  Boże, jak to było trudno zdobyć.
16686:  Boże, gastrolog na NFZ u mnie szukał ciąży, pisze Izabela Gato.
16689:  Gastrolog na NFZ to jest już niestety mem.
16692:  W ogóle większość specjalistów na NFZ to potrafią być memy, dlatego też nie zrażajcie się i szukajcie dzielnie.
16699:  Ja tak szukałem nefrologa i urologa bardzo długo, sensownego.
16710:  To jest chyba najdziwniejszy quest, jaki istnieje daily.
16713:  Ale chyba daily Sumeru są najmniej irytujące.
16717:  Najbardziej irytujące dailies są w Inazumie.
16720:  Tam była tragedia absolutna, Boże drogi.
16724:  Nie, nie, nie, no Inazuma to jest koszmar.
16727:  Myśmy mało zwiedzali w sumie tych wszystkich miejsc tutaj akurat, więc żeby było fajnie i radośnie, przeteleportujemy się pod największą piramidę, jaka istnieje, czyli mauzoleum króla Deszreta, który władał tym całym wspaniałym miejscem, z którego można powalczyć z radosnym przeciwnikiem.
16746:  No, psychologowie na NFZ to jest kolejna sprawa.
16750:  Ale psychologów w ogóle mamy za mało, moi drodzy.
16756:  Psychologów mamy za mało w Polsce.
16758:  I psychiatrów.
16761:  Kinga pisze, że mogła jeść śniadanie dopiero o 10, a wcześniej to ją nie musiała jeść.
16765:  Przecież tak, tak, tak, tak, tak.
16766:  Ale to jest też, moi drodzy, właśnie stres.
16768:  Niestety tak działa.
16770:  Że wstajemy zwykle po coś tak wcześnie, prawda?
16772:  Nie jest tak, że wstajemy tak dlaczego, że mamy taki kaprys.
16777:  Czeka do nauki pisania relacji między postaciami w utworze fabularnym.
16782:  Nie spodoba Ci się ta polecajka, bo to będzie rozmawianie z ludźmi i przysłuchiwanie się rozmowom i przypatrywanie się, jak inni piszą dialogi.
16790:  No.
16791:  Wieszczpingw, dziękujemy serdecznie za podarowanie wsparcia Tomkowi.
16797:  Wieszczpingw jest Jan Nikołajem.
16799:  Wieszczpingw również jest awatarem jego tłustości pingwa.
16805:  W Polsce nie brakuje psychologów, bo każdy Polak ci powie, żebyś się nie smucił i był wesoły.
16809:  W ogóle to jest też smutne, nie?
16811:  Że wesołość się uważa za coś, co jest synonimiczne ze zdrowiem psychicznym.
16816:  Widerobin Williams.
16820:  Chyba najweselszy człowiek, jakiego znałem z celebrytów.
16825:  Samobójstwo.
16828:  Oj, mocno mnie to sieknęło, muszę powiedzieć.
16831:  Było takie parę śmierci ludzi znanych, celebrytów, którzy mnie sieknęły.
16836:  Spośród youtuberów to był TotalBiscuit, który nawiasem mówiąc chorował na coś podobnego, co jest w mojej rodzinie rzeczą dziedziczną, więc dlatego też mnie to bardzo sieknęło.
16847:  I dlatego między innymi tak się o siebie w tej chwili certole, jak zostały u mnie odkryte różne niepokojące rzeczy.
16855:  I priorytetyzuję dbanie o swoje zdrowie, no i na przykład niewychodzenie z domu, co jest memiczne trochę, ale prawda jest taka, że ja w domu szybko sobie mogę pomóc, a poza domem nie bardzo.
16869:  No, Total Biscuita brakuje, prawda, Ale Vales?
16871:  Bardzo brakuje.
16873:  Świetny, jak nie znacie go, ma świetna seria WTF is.
16877:  WTF is.
16878:  I to były recenzje gier, ale takie pogłębione.
16882:  Znakomite.
16883:  O, Chester Bunnington, następna postać.
16884:  Też, też, też siekło.
16887:  Też siekło, zwłaszcza, że Linkinów lubiłem.
16892:  Mnie to samo pisze Kingo, idę do roboty na 10, ale pierwszy posiłek dopiero 13-14.
16895:  Ew, widz wcześniej tylko kawa, no.
16899:  Ale to też polecam ci jakieś płynne jedzonko, wiesz, bo wszyscy dietetycy to ci powiedzą akurat, że regularne żywienie to jest podstawa.
16906:  Ja się tak strasznie przed tym buntowałem lata, no i potem, potem zdrówko rozliczyło.
16915:  I jeszcze wracając do Total Biscuita, zauważcie, że nie za bardzo została ta nisza wypełniona.
16920:  Dlatego też zawsze burzę się, jak ludzie mówią o tym, że droga do sukcesu na YouTubie to jest naśladowanie innych.
16926:  No i jeżeli by tak było, to już by ktoś wypełnił niszę po Total Biscuitie, a tak nie jest.
16931:  Droga do sukcesu w ogóle w każdym medium społecznościowym dla mnie, czy na każdej platformie, to jest znalezienie niszy na wyrażanie siebie, ale niszy, która będzie zgodna z naszymi upodobaniami.
16944:  Hmm.
16945:  Wygląda na to, że jesteśmy szczęśliwi.
16947:  To powinno być ich kamp przed nami.
16950:  Idziemy.
16950:  Wreszcie dokończymy to sami.
16951:  Total... Biskuit.
16952:  Eeeem...
16966:  YouTube.
16967:  Smutne w ogóle, bo potem jego rodzina usiłowała prowadzić ten kanał i nie bardzo to wyszło.
16975:  Tak, żeby go wspomnieć w jakimś przyjemnym miejscu, Wolfenstein 2.
16980:  Sam początek, moi drodzy.
16990:  No, 40 minut analizy gry.
16995:  Powiedzmy, że Mandalore Gaming robi podobne, ale mniej żartobliwe, humorystyczne.
17001:  Więc polecam.
17003:  Polecam TotalBiscuit do nadrobienia, na pewno jeżeli chodzi o taki, że was interesuje krytyka gamingowa i dobre, pogłębione recenzje, oj, zdecydowanie.
17013:  I miał świetny głos, to prawda.
17016:  Dobra, zobaczymy, co ta wasza Dee'a potrafi.
17024:  Znaczy, moja recenzja Dee'i jest następująca.
17028:  Zadaje obrażenia.
17031:  To jest... Tak.
17034:  Zobaczcie, że nawet Kutao, jak też zadaje obrażenia fizyczne, o ile szybsze są te ataki, nie?
17039:  I ciekawsze.
17043:  Ona jest tak mocna!
17070:  Wystarczy się walczyć.
17072:  Wszyscy znamy się i nie chcę, żebyśmy się przeskoczyły.
17076:  Po prostu daj Kusaylę do mnie.
17078:  Nie ma już sensu go ukrywać.
17079:  Rozumiesz jedno słowo, co powiedziałeś?
17086:  Czy muszę wziąć twoją twarz?
17088:  Dobrze, wszyscy, spokojmy się na chwilę.
17090:  Um, Dia.
17094:  Bocz nie może więcej cię widzieć.
17096:  Umarł, dawno temu.
17098:  Co?
17100:  Wrócił trzy kropek.
17103:  Ojej, wiesz, Pink pisze, że właśnie wrócił do domu, bo Lee go rozwalał naga, bo jakiś gość stwierdził, że dobrym pomysłem będzie dowalić się do mnie za to, że żyje.
17115:  Pfff...
17129:  My byśmy preferowali nazywać to zbawieniem.
17131:  Każda ostatnia osoba w Desz-Rez-Brez musi płacić na to, co zrobiła.
17153:  żeby, żeby eksponować dla innej części naszej społeczności inne atrybuty fizyczne, niż i te, które zwykle dominują w Gęśni Impact.
17165:  Znaczy to już nie jest sześciopak, to jest dwunastopak.
17168:  Pamiętam, że kiedyś pięknie powiedział Andy w nieodżałowanym Conan O'Brien Show, znaczy Conan po prostu, tak to się nazywało później, swoją drogą Conan O'Brien zaimponował mnie odchodząc w którymś momencie,
17182:  Naprawdę dobrze jest wiedzieć, kiedy należy zejść ze sceny.
17185:  I Conan odszedł in his prime.
17187:  I Andy powiedział kiedyś, żartobliwie Andy miał jakieś, no powiedzmy 300 kilo żywej wagi, tak uogólniając, że on też ma sześciopak, tylko on jest izolowany tłuszczem, żeby lepiej trzymał zimne piwo.
17199:  No przecież, jakie to jest piękne sformułowanie.
17202:  Uwielbiam ludzi z dystansem do siebie, ale to jest trudna sztuka.
17207:  Let me start from the beginning.
17210:  Dea, czy wiesz, jak główny Relyx utrzymywał radę wewnętrzną?
17213:  Zwycięską siłę i bezwzględną autorność?
17216:  Byli oni częścią tego, tak.
17219:  Ale tych, którzy byli sami, nie było wystarczająco.
17224:  Mieli jeszcze dwa inne narzędzia.
17226:  Nazywali je rekordem człowieka.
17227:  Bez względu na to, czy przyłączyli się z własną wolą, czy byli skoerceni.
17232:  Każdy człowiek w Relyxie Deshrittu był zmuszony zostawić rekord o sobie w kierunku.
17239:  Przeczytałem film Marcina Strygiusza Przybyłka na temat łołkowej redakcji jego powieści.
17244:  Widziałem.
17245:  Ja mam tutaj bardzo ostrożne stanowisko, ponieważ ja jestem jednak zawsze zwolennikiem tego, że pacta sunt servanda, umów się dotrzymuje, o pewnych rzeczach się nie mówi publicznie, ja też o swoich umowach, które podpisałem, nie mówię publicznie.
17260:  Plus jeszcze redaktorzy to są cisi bohaterowie, moi drodzy, powieści, więc...
17265:  Bardzo jestem odstrożny w zakresie osądzania pracy redaktora, bo redaktor nigdy nie jest eksponowany, tak jak tłumacz i to jest bardzo niefajne, więc ciężko mi jest powiedzieć, nie znając dokładnie szczegółów, a te, które tam poznałem, są dla mnie absolutnie niewystarczające.
17282:  Do tego jeszcze jest ten problem, że cała praca została zlecona przez Unshar Studios, które też ma swoje za uszami, jeżeli chodzi o wydanie gamedeca,
17292:  To są znowu zakulisowe rzeczy, o których nie mogę za bardzo rozmawiać.
17295:  No i wydaje mi się, że mamy po prostu za mało danych w tym zakresie.
17298:  Jedyne, co mogę powiedzieć, to że mega współczuję Marcinowi, że tak się to skończyło, ale jednak, jeżeli się podpisuje umowę i się zgadza na jakieś zmiany, to się podpisała umowa i się jednak zgadza na jakieś zmiany.
17308:  Niezależnie od tego, jak dalece są będą to drastyczne zmiany, ja też miałem redaktorów, nie zgadzałem się z nimi.
17314:  Polityka jest prosta.
17315:  Redaktor coś mówi, polemizuje się, argumentuje, wysuwa się przykłady.
17320:  I tyle.
17321:  Ale Marcin powiedział jedną rzecz, która zamyka mi usta, to znaczy, że cierpiał wtedy na depresję i po prostu nie miał na to siły, więc rozwiązaniem ze strony redaktora w takiej sytuacji jest nie walnąć w autora dwustoma stronicami powieści o sprawce, gdzie zmieniliśmy, tylko po prostu dać listę zmian.
17334:  I sensowna umowa o dzieło powinna coś takiego uwzględniać.
17338:  Aś, rozgadałem.
17339:  Czy to jest ich głębszy błąd, jakiś nieprzygłowalny akt, czy ich najmoralniejszy eksploat, rekord służy jako symbol lojalności i idealnego materiału dla blackmailu.
17350:  To dokładnie to.
17352:  Każdy z nas ma rekord.
17354:  Ja, Bashar, Tikriti i wszyscy chłopaki, którzy urodzili się z Diya i zakończyli się w naszych rachunkach.
17360:  Ale Ty, Diya.
17363:  Nigdy nie zaprosiłeś, żebyś dał rekord, prawda?
17366:  Christian pisze, że był kiedyś osobą z samą oceną jadącą dupą pod nie i wiem, że nie wolno dawać sobą miatać.
17370:  Tak.
17371:  Każdy z nas ma wartość.
17372:  Absolutnie tak.
17373:  Ciężko jest to zrozumieć tak abstrakcyjnie, bo jak ktoś tak tam to mówi, ale jak przepracujemy to sobie, sami ze sobą, jak mamy na to w ogóle czas i energię, to później ciężko jest nas wybić z tej pewności.
17383:  Dobrze.
17384:  To jest jedna z najlepszych tarczy, jakie można mieć.
17387:  Ostatnio jest też delikatny trend do umieszczania nazwisk tłumaczy na układkach niektórych książek.
17391:  Popieram ten trend.
17392:  Tłumacz jest współautorem bardzo często.
17394:  Ale redaktor jest równie ważny.
17396:  Książka to jest, wbrew pozorom, jeżeli ona jest tłumaczona, to jest utwór współautorski.
17400:  Wydaje się nam, że gry wideo tylko takie są.
17402:  Ale nie, książki też.
17404:  Nigdy nie wiedziałam, że to było wymogą.
17407:  Byłeś prawdopodobnie jedyną osobą z wszystkich relików Deszret, która o tym nie wiedziała.
17414:  Od tego, jak się urodziłeś, Boss próbował zablokować Cię od swojej organizacji.
17418:  Nie tylko to, ale także zablokował nas wszystkich od żadnych niebezpiecznych działań.
17424:  Ale w końcu był tylko zwykłym człowiekiem.
17426:  Co mógł zrobić?
17428:  Był zmuszony iść do zespołów z powrotem, żeby zaopatrzyć się w niebezpieczne i niepełnosprawne rekordy.
17434:  Zdobył różne wypowiedzi i zresztą został zablokowany.
17439:  Wszyscy wiedzieliśmy, że zrobił to dla Ciebie.
17440:  Chciał, żebyś uciekł z tego świata, bez względu na to, co się stało.
17457:  Dlatego stał się kawałkiem i nie mógł iść bez kainu!
17462:  Czekaj, ale to nie ma sensu.
17465:  Nie wiedziałam o tym niczym.
17467:  I nigdy nie widziałam go zabijanym lub zabijanym.
17470:  Bo byłeś za młody w tamtych czasach.
17472:  Jak byś wiedział o błędach po zabijaniu i błędach po walce?
17474:  Kiedy wróciłeś do domu po tym ostatnim argumentie z nim, wydawało się, że zmęczył się przez dziesiątkę w nocy.
17481:  Nawet jego włosy zostały czarne.
17485:  Nocne czarcińsko potwierdza jako tłumacz.
17486:  Ludzie często nie zdają sobie sprawy, jak w tłumaczeniu potrafię kompletnie zmienić wydźwięk albo odbiór książki przez wybory stylistyczne.
17491:  Ja tłumaczyłem parę tekstów, raz tłumaczyłem pół książki i do końca życia będę szanował bardzo ten dorobek.
17501:  Arti pisze, że przynosi szczęście, wygrał 50-50 i dostał ajakę.
17504:  Gratki, cieszę się bardzo.
17508:  Więc nawet błyskawiczne błyski były...
17512:  Tak.
17512:  To było wszystko jego robienie.
17513:  Gdyby nie zorganizował, że przyjeżdżają do ciebie, prawdopodobnie byś został zreducentrowany do pustyni, zanim byś nigdy uciekł z deseru.
17520:  Kilka lat temu, boss powiedział, że musiał zrobić kolejny wycieczkę do składnictwa.
17527:  Wtedy już był dosyć słaby, a my wszyscy uznawaliśmy, że będzie się zniszczył znowu.
17532:  Mówiłem, że przyjmę rolę lidera do mnie, ale on powiedział, że nie ma już żadnych potrzeb, ponieważ jego słowa nie miały sensu do mnie.
17539:  Ale w tamtej nocy usłyszeliśmy, że ogromny ogień dotarł do ich kierownicy.
17544:  Wyspalił wszystkie rekordy do Asha.
17556:  Koszta?
17556:  Ja wam dam koszta.
17557:  Widzicie, ile Mihojo zarabia?
17571:  Nie ma tego usprawiedliwienia!
17573:  Nie ma!
17574:  Nie zgadzam się!
17575:  Mihojo zarabia za dużo, żeby się tłumaczyć kosztami.
17578:  Boss nie mógł po prostu umrzeć za nic.
17582:  Te niepokojące żarty, które zajęły go od nas.
17584:  Od tamtej pory, jedynym celem Dekana Al-Akhmara stał się zemsta.
17589:  Wielki ogień, który zaczął boss, był dosyć wysoką siłą do siły z zespołu.
17595:  Co do tego jest bardzo fajny twist fabularny, który się wiąże z tymi nadrzemnikami w którymś momencie, których napotykamy na początku eksploracji Sumeru.
17619:  Wieszczpingwy pisze, że jego tłustość otula swoim brzuszyskiem.
17623:  Dziękujemy, wieszczpingwiacz, dziękuję za trybut, a w imieniu czatów dziękuję za błogosławieństwo od strony Wielkiego Pingwa.
17632:  Posłona nie ma pojęcia, o co chodzi w tym kwestii.
17634:  Ja też.
17638:  Mieliśmy dużo stracenia również.
17640:  Chcemy dalej?
17640:  Potrzebujemy ogromnych sprzętów.
17643:  Wszystko, co możemy zrobić, jest wymienić naszą drogę z Vora, a potem użyć tego, by otrzymać sprzęty.
17648:  Wytworzyliśmy pisarze bossa i wysyłaliśmy wiele pisarzy do jego starożytnych przyjaciół.
17654:  Na szczęście, wiele ludzi było wdzięcznych do naszej pomocy.
17658:  Wtedy też mogliśmy przyciągnąć wielu mercenariów, którzy dzielili się naszą celą.
17662:  Przeżyliśmy niespokojącą trudność, aby wygrać wiele niemożliwych batalii.
17667:  Reliki Deshret są coraz gorsze i gorsze.
17671:  I teraz, w końcu mamy okazję, żeby odwrócić ich głowę.
17673:  Generalnie rzecz biorąc, oni wszyscy, jako najemnicy, z tego co pamiętam, mocno cierpią z tego względu, że król Deszred i całe jego imperium się rozpadło.
17682:  Jedyne co pozostało im, to czepiać się tych kruchych reziduów tamtych rządów.
17688:  No i problem jest taki też, że tutaj kiedyś była wielka oaza, no a teraz jest dość średnio.
17696:  Nie wie, co już mówić.
17698:  Wiemy, co jest nie tak, ale byliśmy wcielami od samego początku.
17704:  Nie zasługujemy na wolność, którą załatwił nasz boss w życiu.
17708:  Boss zawsze kochał swoje starożytne historie o bohaterach.
17712:  Te opowieści o samotnościach, żeby uratować świateł.
17716:  Zawsze się na nich uśmiechaliśmy.
17720:  Ale w końcu... On naprawdę przeżył te historie sam.
17727:  Co robi ten człowiek za nim?
17732:  On jest w tej chwili przeze mnie zasłonięty.
17735:  Prawie, ale... Gibie się w jakiś dziwny sposób.
17739:  Nie rozumiem co się dzieje.
17740:  To dla mnie.
17741:  Nigdy się nie uważałem za hero'a.
17742:  Jesteśmy wszyscy najniżsi z najniższych.
17744:  Nie mamy prawa nawet sobie wyobrazić takiego istnienia.
17749:  Ale...
17751:  Może te historie herojów, które podobał mu się, wyjaśniały wszystko, co będzie się działo.
17755:  Może wszyscy byliśmy po prostu działającymi razem z grą na początku.
17761:  Ale jak działaliśmy w częściach i recytowaliśmy słowa, byliśmy wdrażani.
17767:  I teraz... Chcemy zobaczyć tę historię do końca.
17769:  Przepraszam, kochanie.
17771:  Wiem, że zawsze nas odczuwałeś, kiedy byłeś młody.
17774:  Tylko pomyśl o tym, jak o rytmach mężczyzn.
17782:  To jest ciekawe, bo są takie character questy, które są absolutnie rewelacyjne, a są takie, które snują się tak jak opary za jakimś okropnym samochodem na przykład.
17796:  Ojej.
17797:  Tak jest, Dia.
17798:  O!
17799:  Teraz używamy mojego języka.
17801:  Destroy, destruction, ogień.
17812:  Chcę wiedzieć, czy mój ojciec jeszcze tam jest.
17815:  Wiem, że nie chcesz się w tym zainteresować, więc nie ma potrzeby, żebyś się łączył.
17820:  Mogę zrobić to samo jak ty.
17822:  Tak!
17822:  Pajmont czuje się, jakbyśmy go tylko przegryzeli, gdybyśmy jeszcze nie widzieli jego twarz!
17831:  Dziękuję.
17832:  Jesteśmy dużo silniejsi razem z tobą.
17834:  Ha ha.
17834:  Obawiam się, że boss będzie stracił głowę, gdyby nie wiedział, że będziesz z nami w ostatnim momencie.
17844:  Uważając wszystkie przeszkody i zabójstwa, które utrzymywaliśmy, nie możemy przesunąć kogoś tak silnego jak ty.
17852:  On może myśleć o czymkolwiek chce.
17863:  No Childe miał chyba najciekawszy.
17867:  Annals of Scarlet Suns completed!
17870:  I wreszcie relikty, tak!
17873:  Tego chcieliśmy!
17875:  Przeszliśmy przez piekło, moi drodzy, przez piekło dialogów, mihojo, które tu są bardzo nieudane, do tego, żeby dotrzeć w miejsce spoczynku reliktów.
17886:  Natychmiast się tam udajmy.
17889:  Wiecie co?
17889:  Pokonamy sobie jeszcze też węża, bo przecież szlak mnie jasny trafi.
17894:  Nie, nie było, nie było żadnej walki, więc sami musimy sobie walkę zrobić.
17898:  Czy ja z tym wężem kiedyś walczyłem?
17900:  Znowu będzie tak, że mam niewłaściwy team comp do tego węża, zobaczycie, że tak będzie.
17904:  Czy składniki z tego węża są potrzebne do Nahidy?
17909:  Chyba nie.
17910:  Aha, oczywiście, schował się już, naturalna sprawa.
17924:  Co?!
17927:  On jest niewrażliwy? !
17935:  Skandal!
17942:  Dunahillie spoczyna koskadendro.
17944:  A to tak, to ja urobiłem bardzo dużo już lasy.
17950:  Jak śmiesz!
17952:  Ginij!
17953:  Nie pozwalam ci żyć!
17957:  W ostatniej chwili.
17960:  Jaki korespondent element?
17962:  O co chodzi?
17962:  Nic nie rozumiem.
17965:  To strzelam na oślep.
17968:  Dziwne rzeczy.
17970:  Dlaczego to już zginęło?
17973:  Nie mam pojęcia o co... To jest czerw z tej wiatu, tak!
17979:  Nie, nie będę tego brał.
17981:  Mamy 59 niewrażliwych praw dziel normalnych rodzin.
17985:  Boże, to jest dopiero kretyńska mechanika jak ja jej nie znoszę.
17988:  Aaa, dobra.
17990:  Walka była, dobrze.
17992:  Czy będę wiszałał na hidę?
17993:  Tak, zbieram na nią w tym momencie.
17995:  Mam ekstremalnie niewiele.
17998:  To znaczy, ledwo będzie jeden Tenpulch i mam w sumie jakieś 50 wiszy.
18002:  Aaaa, ciężko, ciężko będzie.
18005:  Jak tutaj wyjść?
18006:  Chyba tędy.
18014:  Aha.
18017:  Aha.
18018:  Uwielbiam, uwielbiam wspinaczkę.
18021:  Czy kupowałem Rezina w Tipociu?
18022:  Tak, to ja to momentalnie kupuję, jak tylko jest dostępne, bo rodzynek jest zawsze za mało.
18028:  Czy ja nie mogę tutaj wyskoczyć?
18029:  Ja tu nie mogę wyskoczyć!
18030:  To jest jakiś absurd kompletny!
18032:  Czy ktoś... Nie no, ktoś zwariował.
18037:  Wstaw żart o gracza gęśno lubiących rysowane dzieci.
18039:  Przepraszam najmocniej.
18040:  Nie znajdziesz Matias B. u mnie żadnych kaszojadów.
18044:  To jest bardzo ważna zasada, której hołduję.
18047:  Nie gram niskimi postaciami.
18051:  Nie, ja po prostu się rozindyczę.
18053:  Ja się rozindyczę.
18054:  Chciałem, żeby było imersywnie.
18057:  Chciałem wskoczyć tutaj i się nie dało.
18060:  Dobrze, teraz się będzie dało.
18061:  T. Podróżujmy.
18065:  Nie da się podróżować.
18067:  Dobrze, da się podróżować.
18068:  Świetnie.
18070:  Gdzie?
18070:  Tędy, tędy.
18071:  Okej.
18071:  Dobrze, idziemy.
18076:  Nahida będzie wy... Nie denerwujcie mnie z Nahidą.
18084:  No ona nie jest aż tak niska.
18089:  Czemu ona musi być kaszojadem?
18091:  No litość, jak tak można?
18095:  Ona jest prawie tak samo niska, jak Diona.
18098:  To jest okropne, jak można zrobić Archonta, który... To jest, to jest Archont, tak?
18105:  Przepraszam najmocniej... O!
18106:  To jest... To jest Archont, tak?
18109:  To jest Archont!
18111:  To jest Archont, okej?
18115:  Dramat.
18117:  Kopium.
18120:  500-letni kaszojat, ale wciąż wygląda jak kaszojat.
18123:  Straszne.
18127:  Boże, Krzysztofie przyjdą Dawi z Warhammera, będą obrzucać mnie urazami.
18132:  Jest to prawda.
18134:  Ona jest młoda, ma tylko 500 lat.
