🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
12045:  Ale super.
12047:  Absolutnie idę do Vibrumu Guerlain.
12049:  Absolutnie.
12051:  Taki jest plan.
12052:  Vibrum.
12054:  Sala VIP.
12064:  Ej, co ty tu robisz?
12066:  Mówisz tak do każdego, kto wchodzi do Vibrumu?
12070:  Czy to nie oczywiste, Leon?
12073:  Podsłuchuję was.
12076:  Co?
12078:  Nie wiem, kim jesteś, ale wpakowałaś się właśnie w poważne kłopoty.
12084:  Aha, i za to mi płacą.
12086:  Co?
12087:  Kto cię tu przysłał?
12088:  Mów, ale już!
12093:  Lizzie.
12094:  Wiesz, twoja dziewczyna.
12098:  Ta, którą chcesz sobie zgrać na drzazgę.
12101:  Bez pozwolenia.
12103:  Zaciekawi ją wasza rozmowa.
12105:  Myślę nawet, że bardzo.
12108:  Hej, hej, hej, czekaj, czekaj, kurwa!
12112:  Słuchaj, ja ci zapłacę, okej?
12115:  Zapłacę ile chcesz.
12116:  Tylko zapomnij, co tu było mówione, okej?
12120:  wreszcie mówi naszym językiem.
12122:  Nabuchodonozor wzdłużony, który buduje, za co jak zawsze dziękuję.
12126:  Jedyna słuszna racja w Night City, korporacja.
12130:  Korporacja i racja się rymują.
12133:  Ale potem podobieństwa się kończą.
12135:  Most czwarty dziękuję za wsparcie od 4 miesięcy.
12137:  Żebrowski wymiata jako Johnny.
12139:  Jest to prawda.
12140:  Przekonałem się w 100%, a na początku miałem taki nieprawdopodobny absmak, jak słuchałem go, że aż byłem zdumiony.
12150:  Widzę na kamerze, że mamy 6%, a bo wam nie mówiłem, mianowicie zgodnie z poradą jednego ze wspaniałych Discordian z Holistycznej Agencji Eskapistycznej, link w opisie, jak zawsze link w opisie nie jest częścią nazwy Holistycznej Agencji Eskapistycznej, zakupiłem to Monstrum.
12169:  Tu są, moi drodzy, cztery baterie w ramach jednego dużego akumulatora, który zasila kamerę.
12176:  Jeśli jedna bateria dawała nam
12179:  Ile?
12179:  5 godzin?
12180:  Ciągle tu jestem.
12181:  To podejrzewam, że 4 baterie powinny dać 4 razy więcej.
12185:  Przekonamy się, czy te matematyki będą nam sprzyjać.
12188:  Ponieważ aparat wykrywa w tym momencie 6% baterii.
12191:  I nie wiem, czy to jest 6% baterii tej, która jest jedna z nich, czy wszystkich.
12197:  We shall see.
12200:  Grabka jest Jan Nikołajem.
12201:  Dziękuję serdecznie.
12202:  To znaczy, zobaczcie mu hacza.
12206:  Nabuchodonzer wzdłużony.
12209:  Jay, Alanciar, Axleben oraz Piesio dołączają do grona wspierających.
12218:  Niuch!
12219:  Tańczący niuchacz!
12221:  W jeden jedyny sposób, który jest w stanie tańczyć.
12223:  To znaczy dzięki zoomom.
12225:  Niuchacz jest zbyt tłusty, żeby się ruszać.
12231:  Świetny beat.
12232:  Dzięki serdeczne jeszcze raz Grabka za obdarowanie trybutariuszy nowych wspieraniem.
12240:  Ciągle wzjeżdżam.
12240:  Wykładaj kasę.
12244:  To do niego, do Lajama.
12245:  Grabka już wyłożył.
12248:  Dawaj kasę.
12250:  Lepiej, żeby to była spora suma.
12252:  Pewnie, pewnie.
12254:  Rozumiem się.
12255:  Już robię przelew.
12258:  35, no to rozumiem, dziękuję.
12261:  Czemu teraz dostajemy wszędzie od wszystkich w Cyberpunku pieniądze, a na początku nie dostawaliśmy?
12267:  Wytłumaczycie mi to?
12269:  Na początku w ogóle nas nie było stać na nic, a teraz stać nas na wszystko.
12274:  Jak bardzo jest absurdalne.
12276:  Dzień dobry.
12279:  To jest Pan Wal i Pan Ładuj.
12281:  Czy znacie Pana Wal i Pana Ładuj?
12283:  Pomijając to, że to są nasi wspaniali generałowie w Warhammerze 3 Total War.
12289:  Moi drodzy, Pan Wal i Pan Ładuj, aż się wklikam.
12294:  Pan Wal, Pan Ładuj.
12298:  Proszę bardzo.
12299:  Teenage Mutant Ninja Turtles.
12301:  Grabka dalej jest Jan Nikołajem.
12303:  Pomex91 wraca do grona wspierających dzięki Grabce.
12306:  Metalson.
12307:  Aldona K. Magdek dołączają za się.
12312:  Jan Nikołaj jest dla Jan Nikołaja jak zawsze.
12314:  Dziękuję serdecznie Grabko.
12317:  Kiedy Warhammer 3?
12318:  Jak spaczują te błędy, które tam są.
12320:  Macie pana wali, panu aduj.
12322:  Mówiłem!
12323:  Oni istnieją!
12326:  Proszę bardzo.
12328:  Gdzie jest lore pana wali, pana ładuj?
12330:  Nie ma lore pana wali, pana ładuj.
12332:  Zasmucające.
12341:  Mam wrażenie, że to tylko i wyłącznie kwestia street credu.
12344:  Chciałbym, żeby tak było.
12346:  Ja pierdolę, zero prywatności.
12350:  Dlaczego on taki nieuprzejmy?
12353:  Dzięki, Grabko, jeszcze raz.
12356:  Parter.
12360:  Musisz kupować auta i mieszkania i kasa się ulotni wtedy.
12364:  To jest rada dotycząca mojego życia, czy to jest rada dotycząca cyberpunka?
12369:  Bo ja absolutnie ani mieszkań, ani samochodów nie.
12374:  To nie są rzeczy, które by Krzysztof chciał.
12377:  Dobrze mówię, że tędy?
12380:  A, mamy zadzwonić do Lizzie po prostu, okej, spoko.
12387:  Halo?
12388:  Vi?
12389:  Co się dzieje?
12393:  Mam informację o Liamie.
12396:  I co?
12397:  Jest tak, jak myślałam?
12400:  Jest gorzej.
12402:  Nie, jest gorzej Lizzie.
12405:  Dużo, dużo gorzej.
12410:  To znaczy?
12411:  Słuchaj, nie znam wszystkich szczegółów, ale Liam chce stworzyć twój engram.
12416:  Skopiować cię.
12418:  Co?
12419:  Ale dlaczego?
12421:  Mówił, że się boi.
12424:  O ciebie.
12425:  O siebie.
12427:  Nie.
12428:  Nie wierzę.
12429:  Słyszysz?
12429:  Nie wierzę w ani jedno słowo.
12430:  To są kłamstwa.
12435:  Nigdy nam nie wierzą.
12438:  Skylighty pisze, że gra chodzi jak gówno przez monitor 340x1440 u niego.
12443:  Oj, bardzo współczuję.
12445:  U mnie też, czego nie wiedziałem, bo jestem bardzo atechniczny, jeśli chodzi o szpeje komputerowe, popatrzcie jaka Liz jest grzeczna, możemy spokojnie rozmawiać i nas nie poganeja.
12454:  Mianowicie, jak zmieniałem monitory właśnie, no to myślałem w swojej naiwności, że jak wrzucę dwa monitory 2K do mojej karty 3060, to ona pociągnie.
12468:  No nie pociągnęła.
12470:  I to tak bardzo nie pociągnęła, niestety.
12472:  Więc tak, jeszcze im więcej monitorów, tym gorzej.
12475:  No smutna sprawa, moi drodzy.
12493:  Nie będziemy spotykać się z Anakow Embers.
12496:  Idziemy na pizza party, moi drodzy.
12498:  Nie ma opcji.
12500:  Zasłużyliśmy.
12502:  Jak stąd wyjść?
12505:  Powiedzcie, że tędy.
12506:  Tak!
12510:  Gdzie jest?
12511:  Gdzie jest?
12511:  Gdzie jest?
12512:  Dobrze!
12514:  Doskonale.
12518:  Doskonale.
12518:  Super.
12521:  30-60 ciągnie na dwóch monitorach, 1080p na luzie.
12524:  A tak, tak, tak, jak jest 1080p to jest spoko, a jak jest jeden tam 4K albo dwa monitory 2K to już się może krztusić niestety.
12532:  Batmos Collective mamy zbadać, Czerwony Wieszcz jeszcze jest wcześniej, kuś mnie ten Czerwony Wieszcz wcześniej.
12540:  Aaaa!
12544:  Kusi!
12545:  Ale to jest długi quest.
12547:  Idziemy na pizzapartię, potem Czerwony Wieszcz.
12551:  Czerwone niebo zbliża się do fortecz Sultana.
12556:  Staw wysycha w oazie Sultana.
12558:  Dziś Sultan będzie odpoczywał pośród gwiazd.
12562:  Będę ci się życzliwie przyglądał.
12564:  Lew ryknął.
12566:  On znowu przemówi.
12567:  Gdy Piasek przemieszcza się swobodnie po marmurowym krześle, tego dnia dłużą się godziny.
12572:  Sultan jest najlepszą postacią z twierdzy Krzyżowiec.
12578:  Czerwony wież dopiero jak poznasz Kerry'ego, ok?
12580:  Załatwione.
12580:  Nie wolno przyjeżdżać!
12621:  Ukaraliśmy nasz motor za to.
12625:  Że jest gnuśny i obrzydliwy.
12632:  Bardzo dobrze.
12633:  Otrzymałeś przelew od nieznany.
12638:  Niesamowite to za skurwysyn.
12640:  Mam nadzieję, że między wami wszystko się ułoży.
12644:  Nie.
12648:  Okej.
12649:  Ja tymczasem słyszę moją ulubioną muzykę.
12654:  Cudowne.
12656:  Cudowne.
12658:  Nie będę po prostu udawać, że wiem, co to są za słowa.
12660:  Udaje się do mieszkania Judy wieczorem.
12663:  Moja ulubiona pora na udawanie się do mieszkania Judy.
12669:  Kiedyś... Kiedyś nauczę się, moi drodzy.
12676:  Co tu się dzieje w ogóle?
12685:  Boże drogi!
12686:  Ruszaj!
12687:  Dziękuję!
12699:  A tam wykroczenie!
12715:  Najlepsze!
12738:  I wracamy!
12743:  Ja tam słyszę kokosy.
12748:  Istnieje coś takiego jak hamulec, ale nie ma sens, pisze Guni.
12751:  Nie ma racji!
12752:  Dzięki za wsparcie od dwóch lat!
12758:  Do tego jest idealny jamnik kawaii, moi drodzy.
12766:  Niech na moje usprawiedliwienie tylko powiem, że zasłaniałem sobie ekran jamnikiem.
12772:  Robercie, dziękuję ci za wsparcie dwóch lat.
12775:  Mamy dzisiaj dużo magów ognia debiutujących, moi drodzy.
12779:  Magowie ognia to jest najwyższy aktualnie poziom wspierania.
12782:  Dwa lata.
12784:  Jak tutaj?
12785:  Dobrze, wiem.
12788:  Wiem jak.
12790:  Nie, nie w ten sposób.
12792:  Jednak musimy iść drzwiami.
12794:  Bardzo żałuję.
12797:  Ważne rzeczy teraz, niesamowicie ważne.
12800:  Musimy aż skorzystać z naszego inhalatora.
12804:  Popój się, popój się, tak.
12807:  Eee, nie, tędy?
12808:  Dobrze, tak.
12809:  Je... To jest... Gdzie jest mieszkanie Judy?
12822:  Nie znoszę tego czekania Pizza party?
12831:  Zadzwoń Zadzwoń!
12840:  Proszę, działaj!
12846:  Eeeem
12851:  Jest!
12852:  Dziękuję!
12853:  Co za zaszczyt!
12856:  Cześć, V. Wejdź.
12858:  Pizza stygnie.
12861:  Co on tutaj robi?
12864:  Wszyscy są w kuchni.
12867:  Co on tutaj robi?
12869:  Miała być tylko Judy.
12872:  No jesteś.
12873:  Siadaj sobie.
12875:  To jest Roxanne.
12876:  Pracuje w domu lalek najdłużej z nas wszystkich.
12879:  Nie przedstawiaj mi ludzi, tak zapomnę jak się nazywają.
12883:  Witaj, miło cię poznać.
12887:  Słyszałam o twoich wyczynach w chmurach.
12889:  Nigdy bardziej nie żałowałam wzięcia wolnego dnia.
12893:  Zjedz tę pizzę skoro musisz, ale potem wychodzimy.
12901:  Judy, lepiej się czujesz od razu.
12902:  Jak się czujesz?
12903:  Wyglądasz lepiej.
12906:  Ach, po prostu działam.
12908:  Dzięki temu nie myślę.
12910:  Niezła metoda.
12911:  O, ja potrzebuję dzisiaj pizzy.
12914:  Tak.
12916:  Moi drodzy, na aparacie mam napisane 2%.
12919:  I teraz pytanie.
12920:  Czy aparat inteligentnie przełączy się na zużywanie następnej... Baterii, czy też nie?
12927:  Coś mi mówi, że coś nie zadziała.
12930:  Tom, co słychać?
12931:  Ma on odpowiedzieć w jedyny słuszny sposób.
12933:  Co u ciebie słychać?
12936:  Niby okej, ale no wiesz, cholernie smutno.
12938:  Oblał test.
12941:  Średnia hawajska dla każdego, nie inaczej.
12945:  Nie inaczej.
12946:  Nigdy nie pozbędziesz się tego smrodu trupa.
12949:  Ty się na tym znasz, prawda?
12950:  Wiesz, czym to wywabić?
12955:  Coś cię skłoniło do zmiany zdania.
12956:  Subtelna jak zawsze.
12957:  Widzę, że subtelność przychodzi ci naprawdę naturalnie.
12960:  Dziwne, bo cholernie dużo pracy w to wkładam.
12965:  Swoją drogą, Forrest nie przyszedł dziś do pracy.
12968:  Ani wczoraj.
12971:  O kurwa, ciekawe czemu.
12977:  Skończyłyście te wylewne powitania?
12979:  Hej!
12980:  Rewolucja sama się nie zaplanuje.
12981:  Temp Enter.
12985:  Zmodyfikowałam chip behawioralny.
12988:  Wyposaży dowolną lalkę w system odruchów mięśniowych.
12992:  Krótko mówiąc, będzie potrafiła walczyć jak Solo.
12995:  Pasjonujące.
12997:  Proszę, czego się można nauczyć obrabiając pornole u Moksów?
13001:  Możesz wyjść na zewnątrz?
13002:  W tym mieszkaniu się nie pali.
13005:  Wywietrzysz sobie.
13010:  Dobra, stanę dalej.
13013:  Irytująca jest.
13016:  Ciało reaguje tak, jakby wykonywało dobrze wyuczone sekwencje ruchów.
13020:  Przetestowaliśmy to już z Tomem.
13023:  Impulsy z czipu nadpisują naturalne odruchy, więc wprowadzają człowieka w stan podobny do cyberpsychozy.
13029:  Ale przecież to samo dzieje się z nami, kiedy jesteśmy z klientem.
13036:  Hmm... O nie!
13043:  Koniec.
13044:  Refleks.
13046:  NIE MAM ATRYBUTU!
13048:  O nie...
13058:  W chmurach dowiedziałam się, jak działa chip behawioralny.
13072:  Zawsze wiedziałam, że można go łatwo zmodyfikować.
13074:  Sama się dziwię, że nie pomyślałam o tym od razu, kiedy rozmawiałyśmy z Majką.
13079:  Całe szczęście, że o tym nie pomyślałaś.
13080:  W całym klubie są kamery.
13083:  Gdybyś to powiedziała głośno, ludzie od Tigersu wydłubaliby lalkom czipy śrubokrętem, byle nie dopuścić do realizacji tego pomysłu.
13091:  To przynerdził postać i takie są efekty.
13093:  Jest to prawda.
13095:  No dobra, muszę to zobaczyć.
13097:  Nareszcie ktoś to powiedział.
13100:  Tom?
13101:  Kasumin pisze, że Tom jest jak aktor, kto grał w Freddy'ego Mercury'ego.
13104:  Bardzo podobny.
13106:  Te sekwencje ściągnęłam z Braindance'ów o Kung Fu.
13112:  Panie, po co ci te dwa noże?
13118:  Ehm... Okej.
13125:  Nieźle.
13127:  Całkiem nieźle.
13128:  Tom to Rami Malek po roku w Night City.
13131:  Zanim zaczniemy rozmawiać na serio, chcę zobaczyć, jak to działa w praktyce.
13135:  Przecież właśnie widziałaś.
13137:  Widziałam sztuczkę.
13139:  Chcę zobaczyć walkę.
13141:  Mamy tu specjalistkę od lania po mordzie.
13143:  Chcę zobaczyć, jak z nią sobie poradzisz.
13144:  Dużo uprzejmie.
13146:  Wie.
13149:  Tak, tak, gdzie?
13151:  Mniam.
13151:  Tylko mi nie rozniesie mieszkania, lubię je.
13155:  Okej.
13157:  No, jazda.
13162:  Orzesz.
13166:  Wszystko okej?
13169:  Co ja potrafię?
13171:  Wspieszyła nam na ratunek.
13174:  Muszę poćwiczyć kardio.
13178:  Gratuluję, Judy.
13179:  Gratuluję talentu, Judy.
13181:  Zrobiłaś to zajebiście.
13183:  Gdybyś chciała to sprzedawać, zostałabyś najbogatszą Judy na kontynencie.
13188:  W życiu na świecie jest wystarczająco dużo maszyn do zabijania.
13191:  Nie chcę w nie zamieniać ludzi.
13194:  Po naszej akcji zniszczę te czipy.
13204:  Z pewnym smutkiem.
13207:  Więc?
13211:  Z pewnym smutkiem obserwuję jedną rzecz.
13215:  Z jakiegoś powodu kamera mówi, że nie ma zasilania.
13220:  To jest nieprawda.
13225:  To jest skandalnie nieprawda.
13227:  Nie masz nawet pojęcia, jak cenny jest mój czas.
13237:  Okej, Krzysztof sprawdza i dzieją się dziwne rzeczy.
13251:  Wi.
13251:  Okej, sprawa jest następna- o, tak!
13254:  Wiedziałem.
13256:  Eeeeh...
13262:  Będę musiał obczaić, na czym polega problem, ale na szczęście, moi drodzy, ja nigdy nie ufam technologii.
13269:  Dlatego też, na tak zwany wszelki wypadek, ja mam zapasowe dwie baterie.
13281:  Tak, Sony w tym momencie mi pokazuje, że
13290:  jakimś cudem zdołało zużyć w takim samym czasie, w jakim ja zużywałem jedną baterię, wszystkie baterie.
13301:  Cztery konkretnie.
13303:  Genialne, prawda?
13306:  Mówiłem, że matematyka się nie przydaje w życiu.
13309:  Mówiłem.
13310:  Bo ewidentnie 4 razy 5 jest jednak 20, a nie 5.
13315:  Otóż według Sony 4 razy 5 równa się 5.
13317:  Nie masz nawet pojęcia, jak cenny jest mój czas.
13320:  Niesamowite, absolutnie.
13324:  Będę musiał obczaić, na czym to polega, bo mi się wierzyć nie chce, żeby...
13330:  Ale autentycznie, jak patrzy na indykator baterii, wynika z tego, że są wszystkie wyczerpane.
13336:  Niesamowite.
13337:  Nie mam więcej pytań.
13339:  Okej.
13340:  To chyba zamyka kwestię działania czipu.
13342:  Czy nie ma kamer na kable?
13343:  Nie, po co?
13344:  Macie siły zbrojne w postaci trojga mięśniaków i jednej techniczki.
13348:  Co dalej?
13350:  Plan jest taki.
13352:  Obezwładniamy ochroniarzy i wszystkich Tigersów.
13354:  Wyprowadzamy ich z budynku.
13356:  Krótko mówiąc, przejmujemy chmury.
13360:  Dobrze, możemy przyjąć chmury.
13362:  Bo są, stawiamy ultimatum.
13363:  Będziemy im płacić procent, ale żaden nie ma prawa więcej pokazać gęby w klubie.
13368:  Ani tym bardziej o niczym decydować.
13371:  Tak właśnie myślałam.
13373:  Szalony, krótkowzroczny plan.
13375:  Nie widzisz dalej niż jeden krok do przodu.
13377:  Zabicie paru łebków z ochrony niczego nie załatwi, Tigersi przyślą nowych.
13382:  Trzeba zdjąć Hiromiego Sato.
13386:  Dramat.
13387:  Może nie wydłużyło czasu pracy kamery, ale przynajmniej nie działa, pisze Miłosz, tak?
13393:  Muszę sprawdzić, o co w tym chodzi, to jest po prostu niemożliwe.
13399:  A fajnie byłoby, gdyby np.
13400:  Sony pokazywał czas pracy kamery, a on pokazuje tylko 90%.
13403:  Albo 99%, nigdy nie wiadomo.
13407:  Włączył baterię szeregową, będziemy w stanie wytrupać 4 baterie w czasie działania jednej baterii.
13410:  Anonimity plaku.
13411:  Właśnie to się stało?
13413:  Niesamowite.
13416:  Kim jest ten Hiromi?
13417:  Hmm, gdzie go znajdziemy?
13440:  Gdzie znajdziemy tego Hiromiego?
13442:  W jego apartamencie w megabloku H8.
13445:  Mieszka na ostatnim piętrze, rzadko wystawia nos poza swoje szklane ściany.
13450:  Ale ja znajdę sposób, żeby cię tam wprowadzić.
13454:  Lepiej zaczekać się na niego na ulicy.
13456:  Nie lepiej zaczekać na niego gdzieś na ulicy?
13459:  Wybrać moment, kiedy będzie żarł hot doga albo się odlewał w jakimś załuku?
13463:  Po co mamy się pakować do penthouse'u, gdzie jest pełno ochrony?
13466:  Hiromi nigdzie się nie rusza bez obstawy, więc wiele to nie zmieni.
13470:  To raz.
13471:  A dwa, to ma być pokaz siły.
13473:  Demonstracja naszych możliwości.
13475:  A nie walki ulicznych szczurków.
13479:  No to jak?
13479:  VIP 48 w gronie wspierających.
13481:  Dzięki.
13481:  Jesteście zdecydowani?
13483:  Ja muszę to jeszcze przemyśleć.
13487:  Nigdy w życiu nikogo nie zabiłam.
13489:  A ja jestem z tobą.
13491:  Wi?
13492:  No weź, tylko się nie deklaruj.
13494:  Poimprezowaliśmy, a teraz trzeba się zająć własnym tyłkiem.
13499:  Możecie na mnie liczyć, oczywiście.
13501:  Możesz na mnie liczyć, Judy.
13503:  Cześć, Jacku, cześć.
13503:  Przecież powiedziałam, że pomogę.
13505:  Dzięki, Wi.
13507:  Wybuchy wdzięczności zostawcie na później.
13510:  Zorganizuję spotkanie z Hiromim i dam znać.
13514:  Bawcie się dobrze.
13515:  Pa, pa.
13516:  Majko, zaczekaj.
13518:  Podwiedzisz nas?
13519:  Czy naprawdę myślisz, że Majko będzie przydatna?
13521:  I nie będzie.
13523:  Cholera.
13527:  Boję się Wi.
13530:  A propos wdzięczności, zdaję sobie sprawę, że takie rzeczy, o jakie cię poprosiłam, robisz zwykle za pieniądze.
13538:  Wiem, że chcesz mi pomóc, ale jestem w stanie zapłacić twoją pełną stawkę.
13542:  To chyba uczciwe, nie?
13543:  Nie chcę o tym słyszeć!
13545:  Pierwszy raz w historii tych streamów nie weźmiemy zapłaty!
13550:  Jodie, serio?
13551:  Nie chcę więcej o tym słyszeć.
13553:  Ale... Ani słowa.
13555:  Tak.
13558:  FiweQuiet pisze, że kamera u nas cierpi na syndrom polskiego systemu oćmiaty.
13563:  Dostajesz nic niemówiące cyferki zamiast użytecznego feedbacku.
13566:  Tak.
13566:  Hej.
13575:  O nie.
13576:  Vi?
13576:  Źle wyglądasz.
13576:  Okej.
13576:  Okej, już lepiej.
13581:  W takim momencie awaria.
13583:  Co to było, Vi?
13585:  Jesteś chora?
13586:  No, jakby to powiedzieć.
13589:  Pamiętasz naszą akcję?
13590:  Zlecenie od Eweliny i relik, który miałam wykreść?
13593:  Tak, bardzo dobrze to pamiętam.
13596:  Ten relik... Krótko mówiąc, był na nim engram Johnego Silverhenta.
13602:  I ten engram mnie teraz nadpisuje.
13605:  Ty mówisz poważnie?
13606:  Śmiertelnie poważnie.
13609:  O kurwa.
13612:  Da się coś z tym zrobić?
13614:  Mam nadzieję.
13615:  Hawajska nam pomogła, Justynu nie zaszkodziła.
13617:  Gdybym miała, umarlibyśmy.
13619:  Możesz przespać się na kanapie.
13625:  Dzięki, Judy.
13629:  Nie ma sprawy.
13630:  Czuj się jak u siebie.
13637:  I co?
13638:  A gdzie Judy?
13641:  Kurwa.
13642:  No nie.
13645:  No nie.
13656:  Jestem zasmucony.
13662:  Jestem bardzo zasmucony.
13667:  A tyle pizzy zostało, prawda?!
13670:  Wszystko przez... Dzień dobry śpiochu.
13673:  Wszyscy mi tak mówią.
13676:  Żartuję, nikt się nie odważa mnie tak rozsierdzić.
13688:  A, nie możemy odpisać Judy.
13692:  Śniadanie.
13693:  Kubek kawy.
13694:  Kanapka z szynką i z serem.
13702:  Proszę, proszę.
13705:  A, co to?
13707:  Rzeczy, które możemy obczajać.
13712:  Idealne śniadanie.
13714:  Granola to jest śniadanie idealne.
13717:  O!
13718:  Albo naleśniki.
13719:  Na słodko jakieś wspaniałe.
13722:  Omlet.
13723:  Ktoś tu lubi nurkowanie.
13725:  Profesjonalny sprzęt.
13727:  Od razu widać.
13732:  Nurkowanie.
13733:  Pamiętam to.
13738:  To jest za długi tekst.
13739:  Kto by pomyślał?
13744:  Johnny, gdzie ty jesteś tu?
13754:  Granola jest przepyszna, absolutnie.
13758:  Tu jest bardzo dużo leków, moi drodzy.
13760:  Bardzo, bardzo dużo leków.
13762:  Artykuł prasowy.
13769:  Prosta sprawa.
13773:  W piątek doszło do śmiertelnego wypadku w rejonie położonego w pobliżu Night City Laguna Bend.
13781:  Mieszkańcy zajmujący nielegalnie swoje domy odmówili opuszczenia terenu budowy należącego teraz do korporacji NC Dom Ltd.
13793:  Pracownicy budowlań dostali polecenie rozpoczęcia robót jeszcze przed oczyszczeniem terenu, by nie powiększać strat.
13803:  finansowych spowodowanych opóźnieniami, jeden z mieszkańców zaczął wspinać się na dźwig, by wstrzymać pracę.
13815:  Operator dźwigu próbował powstrzymać go, rzucając w jego kierunku przedmiotami, które znalazł w kabinie.
13823:  W tym czasie stracił kontrolę nad przenożonym ładunkiem, który uderzył w dom i zabił rodzinę znajdującą się wewnątrz.
13833:  Konflikt między korporacją a mieszkańcami rozwija się już od dłuższego czasu, ale do tej pory obywało się bez wypadków.
13844:  Sprawa zaczęła się kilka miesięcy temu od drastycznego podniesienia opłat w tym rejonie.
13852:  Następnie mieszkańcy zostali poinformowani.
13857:  że teren wstecznie został przekształcony na teren zalewowy.
13862:  Część mieszkańców przeniosła się do baraków, które zostały udostępnione chłopakom w zastępstwie za opuszczone mieszkania.
13871:  Ci jednak, którzy oparli się naciskom i zostali na miejscu, stali się ofiarami nagonki rozkręconej przez korporacje jako szkodliwe.
13883:  jednostki, które uniemożliwiają budowę tamy i stwarzają zagrożenie związane z brakiem dostępu do wody w całym NC.
13894:  Opinia publiczna szybko zwróciła się przeciw mieszkańcom Laguna Bend, w następstwie czego nikt nie zwracał uwagi na zmianę taktyki i otwartą przemoc wobec mieszkańców.
13910:  Wypadki takie jak Piątkowy,
13912:  były już tylko kwestią czasu.
13916:  Dla czatów z Night City, Piotr Pokraśko.
13923:  Dawno nie było Piotra Pokraśko.
13925:  Przeczytaj moją wiadomość wyżej.
13927:  Ważne rzeczy społeczne pisze Dominika.
13930:  Dominika Jamnikotwórczyni Klimczak pisze, że youtuberka True Crime dodała na kartę społeczności foty jej autorstwa.
13936:  Pod fotami komentarz czyto Dominika Jamnikotwórczyni.
13939:  Kocham tę społeczność.
13940:  Proszę bardzo moi drodzy.
13942:  Wszyscy rozpoznają Dominikę.
13946:  Znakomita sprawa.
13952:  Bardzo mnie to cieszy.
13956:  Dominika Jamnikotwórczyni jest Jamnikotwórczynią.
13964:  Chyba zeskanowaliśmy, moi drodzy, już wszystko, co mogliśmy.
13971:  Wychodzimy stąd.
13972:  Wychodzimy, wybijamy, wychodzimy z budynku, realizujemy questy, dzieją się rzeczy.
13979:  Muszę powiedzieć, że mówienie jak Piotr Pokraśko jest niesamowicie męczące.
13983:  Ten poziom transakcentacji jest straszny.
13985:  Ja się nie dziwię, że potem studenci wydziałów dziennikarstwa zapamiętują bardzo swoje studia i to, że było mnóstwo roboty, bo to fizycznie męczy.
13997:  Chciałbym przesunąć mapę.
13999:  Jakiś kueścik byśmy jeszcze zmieścili dzisiaj, myślę.
14003:  Pana mnie.
14007:  Czy chcemy rivera?
14011:  Nie, myślę, że nie.
14013:  Quest Johnego?
14014:  On jest długi.
14017:  Quest Johnego jest długi.
14018:  Od questu Johnego sobie zaczniemy następnym razem.
14021:  Myślę.
14024:  A, wiem, co miałem zrobić przecież.
14028:  Dlaczego ten quest zniknął?
14030:  Dlaczego czerwony wież zniknął?
14034:  Co się stało?
14038:  Ktoś mi wyjaśni, co się stało?
14043:  He?
14046:  Wcześniej jest?
14047:  Myślisz, że to jest ta kwestia?
14050:  Przewiń czas.
14054:  Być może.
14057:  Piotr Pokraśko to jest codziennikarz?
14058:  Nie inaczej.
14060:  Nie inaczej, moi drodzy.
14061:  O Boże, co się tutaj podziało ze światłem?
14066:  Dobra, jest.
14066:  Czerwony wież po prostu jest... No, już się przeraziłem.
14069:  Co tu się dzieje z tym światłem?
14072:  Aaaa!
14074:  Po co wam RTX?
14076:  Po co?
14082:  Jest jeszcze Kerry.
14082:  No właśnie, to jest drugi quest z Kerrym, moi drodzy.
14086:  Eee, dobrze.
14089:  To jest Kraków.
14090:  Jest smogą.
14091:  Potem rozpoznajemy Kraków, moi drodzy.
14097:  Krakowski smog i krakowskie potwory.
14099:  To już z dwiega złego wolę krakowski smog.
14103:  Proszę, udało nam się skręcić.
14105:  Widzieliście, ile wymagało to samozaparcia?
14107:  Ja już wolę się odbijać od krawędzi wszystkiego.
14111:  Burza piaskowa z dojebrania 2049, ale to było pięknie nakręcone, nie?
14114:  Wyobrażacie sobie polskich filmowców, którzy w takich warunkach mają coś nakręcić, dobrze to oświetlić, wyostrzyć?
14120:  Ja sobie tego kompletnie nie wyobrażam.
14123:  Polscy filmowcy dostają plan pod tytułem, ja wiem, pokój o 13.20 i oni mają, nie no, w tych warunkach oświetleniowych to się nie da kręcić!
14137:  To trzeba mieć budżet Stevena Spielberga!
14141:  A potem jeszcze do tego dochodzi wspaniały dźwięk, który kocham już chyba najbardziej.
14147:  I naprawdę autentycznie kiedyś, kiedyś będzie tak, że będzie już tak strasznie dużo, ooo...
14153:  Tak strasznie dużo będzie, moi drodzy, usprawnień wieży, że ja będę mógł odstąpić moje stare mikrofony polskim filmowcom.
14161:  Autentycznie pójdę gdzieś, wręczę im.
14164:  Popatrzcie, macie tutaj mikrofony, ja ich używałem 3 lata temu, ale one i tak są 6 generacji nad tym, czego wy używacie.
14170:  Proszę, weźcie je, przynajmniej jeden serial nakręćcie dobrze z dźwiękiem.
14175:  Autentycznie to zrobię.
14177:  Zamach samobójczy.
14183:  Tak, czaszunia, że niby sobie nie poradzimy, tak?
